tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.428571859000365e+18,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0.0,315.0,BTC
1.4285717132777636e+18,2021-08-20 04:16:52,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $BCD
2: $DENT
3: $KDA
4: $VRA
5: $PDEX

KuCoin top 5 bullish trend (#USDT pair)
1: $AXS
2: $ERG
3: $ORBS
4: $KDA
5: $BOLT

Ranking for KuCoin symbols not listed on Binance",1,6.0,63487.0,BTC
1.428571522331857e+18,2021-08-20 04:16:07,"Target before week end:

#BTC $50k
#DOGE $0.40",0,0.0,92.0,BTC
1.428571469907333e+18,2021-08-20 04:15:54,"@RedBatToken Good luck for projects and sussces 🎉

@rere_re0214 
@Yayat0987
@RifqiMuhamad5

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0.0,26.0,BTC
1.4285714373805588e+18,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0.0,3.0,BTC
1.428571424701231e+18,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1.0,202.0,BTC
1.4285714218280714e+18,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0.0,3.0,BTC
1.4285713849851863e+18,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1.0,62.0,BTC
1.4285713694453473e+18,2021-08-20 04:15:30,@brian_armstrong Over 116%+ Profits within 3 hour from #BTC signal for free. telegram link: https://t.co/RCq20YN2Wz https://t.co/g5m83j4BdG,0,0.0,627.0,BTC
1.4285712514722284e+18,2021-08-20 04:15:02,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/9XGp1rOoKA,0,0.0,16873.0,BTC
1.4285712107204567e+18,2021-08-20 04:14:52,#BTC Nice bounce from that ascending trendline 💥📈 https://t.co/AX6oqFWrlG,0,0.0,3295.0,BTC
1.4285711594996244e+18,2021-08-20 04:14:40,"CryptoBulls token. The innovation we are bringing to the space is so sweet IT'S LIKE CANDY!!!🍭🍬🍫
#moonnation #safex #btc #bnb #safemoon #CBT
#TheBullrunIsComing #Bullnation #cryptobullstoken #cryptobulls #money #investment #trading #bitcoin #investing #crypto #financialfreedom https://t.co/iZdNWlpSx2",5,12.0,2390.0,BTC
1.428571036438704e+18,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0.0,165.0,BTC
1.4285710334104494e+18,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0.0,59861.0,BTC
1.428571004100481e+18,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,1.0,1946.0,BTC
1.4285710011770102e+18,2021-08-20 04:14:02,$BTC Super big chance in a billion! Price: \5319882.0 (2021/08/20 13:13) #Bitcoin #FX #BTC #crypto,0,1.0,1111.0,BTC
1.428570998102704e+18,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0.0,42.0,BTC
1.4285709452503736e+18,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1.0,256.0,BTC
1.4285709073671987e+18,2021-08-20 04:13:40,"Good project
@IbnuZarkasi2 @yahyamida 
@Irfanhamdol 

 #Cyprus #TokenSale #IDO #BTC # https://t.co/CeoNpcEhDN",0,0.0,297.0,BTC
1.4285709038860534e+18,2021-08-20 04:13:39,@BinanceChain Over 116%+ Profits within 3 hour from #BTC signal for free. telegram link: https://t.co/dvssbXyJx9 https://t.co/xOg3Iuv8cD,0,0.0,36.0,BTC
1.4285708894324695e+18,2021-08-20 04:13:36,"Get ready, #bitcoin might be setting up for a massive move! #BTC $MARA 
https://t.co/MEeaLKO2XR",0,3.0,14097.0,BTC
1.428570715922514e+18,2021-08-20 04:12:54,Sell Bitcoin now? Depends on how much risk you wish to take and how much loss you can bear. #bitcoin #btc #btcsell #bitcoinsell https://t.co/r3EYJ5jwUw,0,1.0,7.0,BTC
1.4285705380420198e+18,2021-08-20 04:12:12,"⬆️⬆️ $BTC BUYING PRESSURE ALERT 📈 Price trading around 47182
          🎵 powered by https://t.co/PXPhJJ4xqa 🗣️ #Bitcoin #crypto #BTC",0,0.0,2786.0,BTC
1.4285704449285857e+18,2021-08-20 04:11:50,no trade: #BTC price is 34628 at time 08/20/21 - 05:11:49,0,0.0,1520.0,BTC
1.428570439056429e+18,2021-08-20 04:11:48,"Accumulate now!
Or cry later 🙀

@vancattoken 
#useVanswap #VANCAT #BINANCE #BSC #BNB #BCSgems #NFTs #NFT #VancatArmy #Cryptocurency #BTC #PancakeSwap #hotbit #BitMart https://t.co/yiPYy8eoXf",0,0.0,27.0,BTC
1.4285703853106504e+18,2021-08-20 04:11:36,"This is huge, the bull flag is up, LFG! 

$btc #btc $eth #Bitcoin #etherium #coinbase #cryptobullrun $ADA $XRP time to run! https://t.co/1q71MBWQ65",1,0.0,118.0,BTC
1.42857037978248e+18,2021-08-20 04:11:34,"Your fundamental feelings about a coin/token are directly linked to your entry point.

#CEL #SNX #DOT #BTC #ETH #LINK https://t.co/csU38MHdm9",1,0.0,531.0,BTC
1.4285703796106936e+18,2021-08-20 04:11:34,"@cyprustoken Great Project. Join 🚀🚀

@KaragozHabib

@olmak91543297

@Pixie217945 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0.0,66.0,BTC
1.428570312195461e+18,2021-08-20 04:11:18,"we really need to hold this area 1 in order to see 48k, if we break below area 2 i will close my long position #BTC $BTC https://t.co/ZZSfZewu0C",0,1.0,84.0,BTC
1.4285703048345887e+18,2021-08-20 04:11:16,GRT__The Graph   |CRYPTO |PRİCE WİLL RİSE___   #NOW   #BCH   #TERRA   #BTC   #XMR   #BUSD   #RUB   #BANK   #GOLD   #RUB      39,0,0.0,3.0,BTC
1.4285702587224146e+18,2021-08-20 04:11:05,"1 Bitcoin ( #BTC )
Dollar: 47,112.04$ 

1 Bitcoin Cash ( #BCH )
Dollar: 6,56.00$ 

1 Ethereum ( #ETH )
Dollar: 3,220.03$ 

1 Ripple ( #XRP )
Dollar: 1.21150$ 

Date: 20 Aug 2021 4:11

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",0,0.0,5425.0,BTC
1.4285702043390484e+18,2021-08-20 04:10:52,Love seeing my country here!!! #BTC https://t.co/DA6pN5IwiS,0,0.0,79.0,BTC
1.4285701856869458e+18,2021-08-20 04:10:48,"@cyprustoken Nice project.
Its a very good and big and great and nice project.

#Cyprus #TokenSale #IDO #BTC #BSC
@MrXx_Chen 
@MrCryptodrops 
@MrBernieFinn",0,0.0,26.0,BTC
1.42857014548045e+18,2021-08-20 04:10:38,Glitzkoin advice to Bitcoin investors gets appreciated. Glitzkoin GTN seems to benefit from goodwill. #glitzkoin #gtn #bitcoin #btc https://t.co/F1mjA3tv4B,0,0.0,5.0,BTC
1.4285701451951268e+18,2021-08-20 04:10:38,"Nice project.
Its a very good and big and great and nice project.

#Cyprus #TokenSale #IDO #BTC #BSC
@MrXx_Chen 
@MrCryptodrops 
@MrBernieFinn https://t.co/TrvkyHkZ7w",1,1.0,26.0,BTC
1.428569990668632e+18,2021-08-20 04:10:01,"Bitcoin BTC Current Price:
$47,018.64

1h: -0.15%
24h: +6.51%
7d: +3.98%
30d: +57.16%

#btc #bitcoin",0,0.0,3864.0,BTC
1.428569861857321e+18,2021-08-20 04:09:31,"@BTCMillennium @BinanceChain I am so glad to be part of this project! #BTCMillennium #BTC 
@RikoSetengah
@Raktim1001
@Manojit1000
@yasinaktimur

@JessenManopo

@Jes

@DewrySajal

@Saripudin_194

@Draken_281

@Jokodok_86

@Supriyanto_76 https://t.co/nyluL3Z0Vz",0,0.0,41.0,BTC
1.4285698487040328e+18,2021-08-20 04:09:28,#BTC is now at $47076.95,0,0.0,11.0,BTC
1.4285696296480604e+18,2021-08-20 04:08:35,"About time. #Defi is the the real game here. 

And i choose $GLCH in that Game. 

A story of underdogs rising up is my favorite. Always

#BTC #ETH #Bitcoin https://t.co/SYIYargMtN",0,0.0,62.0,BTC
1.4285695550818632e+18,2021-08-20 04:08:18,"#btc “record breaking high….. $6,000 Canadian!” And look at where it is now!

This is dedicated to those who still doubt #safemoon or #doge or all of #crypto for that matter. https://t.co/cnS6Cc5XAQ",0,1.0,327.0,BTC
1.428569497753985e+18,2021-08-20 04:08:04,"🚀Hour Update🚀

🟩 #Crypto Market Score: 0.9 (-1.3) 

🟩 M. Score BTC: 1 
🟩 M. Score Alts (vs BTC): 0.5 (-1.6) 
🟩 M. Score Alts (vs $): 1.3 

🟥 Market Cap: 2.03T (-4.7B) 
🟩 #BTC Dom.(%): 43.65 (+0.05) 

🟥 $ETH: 3223.28 (-0.27%) 
🟥 $BTC: 47131.92 (-0.11%)",0,0.0,181.0,BTC
1.4285693175793664e+18,2021-08-20 04:07:21,https://t.co/wzLBSEU6h2 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/nnntt9RS2n #altcoin #mining #btc,0,0.0,77244.0,BTC
1.42856929872998e+18,2021-08-20 04:07:17,"The Dev always give us such this brilliant result, one step ahead guys #vancatarmy

#useVanswap #VANCAT #BINANCE #BSC #BNB #BCSgems #NFTs #NFT #VancatArmy #Cryptocurency #BTC #PancakeSwap #hotbit #bitmart https://t.co/BEzdGThZhe",0,2.0,27.0,BTC
1.4285692737487872e+18,2021-08-20 04:07:11,"@KyuubiKurama7 #KYB #KRM #BTC #BNB #BSC #KYUUBI #ETH #shiba #doge #kurama #naruto #Boruto #kyuubiarmy #kyubi #airdrop #ADA #crypto #burn #giveaway 

All tasks done

0xF95E4902bC6608d8e95446C313CEC0D5D527a5b3",0,0.0,41.0,BTC
1.4285691723851776e+18,2021-08-20 04:06:46,GRT__The Graph   |CRYPTO |STUNNING CRYPTO___   #BTC   #HOT   #TREND   #DASH   #LTC   #DOGE   #CHF   #BINANCE   #LİTECOİN   #ELECTRONİC      50,0,0.0,3.0,BTC
1.428569171684561e+18,2021-08-20 04:06:46,"BTC DAILY TECHNICAL ANALYSIS!
https://t.co/WVZcVLDHBO
#technicalanalysis #intradaytrading #btc #bitcoin #analysis #trading #trader #cryptocurrencies #update #bitcoin #trading #analysis #cryptocurrency #crypto #exchange #chart #technical",0,1.0,1157.0,BTC
1.4285691625830564e+18,2021-08-20 04:06:44,We only announcement pumps in telegram. Link is in desc #BNBarmy #cryptopump #btc #coinpump #USDT #BNBcoins #Eth,0,0.0,784.0,BTC
1.4285691448032215e+18,2021-08-20 04:06:40,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/bu8hK5WNCk",0,1.0,30875.0,BTC
1.4285691202582036e+18,2021-08-20 04:06:34,"Buy Crypto With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Crypto 00:06 https://t.co/Urr98QNRik",0,0.0,10273.0,BTC
1.428569013723009e+18,2021-08-20 04:06:09,"🐋
400 #BTC (13.989.610 USD) will be transfered from #binance to unknown address (never used before)

https://t.co/5KAobhJiqq
#bitcoin",0,0.0,412.0,BTC
1.428568966289666e+18,2021-08-20 04:05:57,"[SCAN RESULTS - 4h - #BTC PAIR]

Binance top 5 bullish strength
1: $REQ
2: $FTM
3: $FUN
4: $SYS
5: $OMG

Binance top 5 bullish reversal strength
1: $GRS
2: $ASR
3: $YFII
4: $AGIX
5: $ALPHA

All results for free on https://t.co/vMSA8RwQ1G website!",0,0.0,63487.0,BTC
1.4285689475997082e+18,2021-08-20 04:05:53,"Track all coins at a glance and catch runs. Try https://t.co/LRb24FW1Ot so you can find out where #cryptocurrencies are moving

#BTC #ETH #CHSB #FTM #GRT #ALGO #CRV #KSM #ADA #MATIC #SUSHI #RUNE #DOT #XDC #ICP #TEL #VET #NEO #FTT #SNX https://t.co/uxJf693VUf",0,0.0,177.0,BTC
1.4285686186027418e+18,2021-08-20 04:04:34,Me waiting for my #BTC bitcoin to hit https://t.co/4mgzgv4Qkk,0,0.0,946.0,BTC
1.4285686127389778e+18,2021-08-20 04:04:33,"Bitcoin, Ethereum, Dogecoin Rise But Cardano's Rise Eclipses Gains Of Major Cryptos https://t.co/NqWCcLTxal #ADA #BTC https://t.co/WRt8zXc5HD",0,0.0,260933.0,BTC
1.4285685709049897e+18,2021-08-20 04:04:23,"Dm me for vip signals: https://t.co/W7c1mwFyP6

#forex #ForexTrader #forextrading #ForexSignal #EURUSD #usdjpy #USDCAD #USDCHF #eurjpy #mt4 
#GBPUSD #GBPCHF #trading #TradingSignals #الفوركس #XAUUSD #BusinessGrowth #USA #UAE #profits #XRP #BTC      #cryptocurrency #investors #fx https://t.co/W2y41mZkVD",0,0.0,198.0,BTC
1.428568570821333e+18,2021-08-20 04:04:23,https://t.co/0FjvSifdW4 #BTC price Analysis : #Bitcoin Price Enters $47K Level! $50K Seems Imminent This Weekend? – Coinpedia – Fintech &amp; Cryptocurreny News Media https://t.co/3iHrHkYPAe #blockchain #cryptocurrencies #ethereum,0,0.0,77244.0,BTC
1.4285684927358116e+18,2021-08-20 04:04:04,"One of the perks of DCA'ing into #bitcoin is that you can generally buy bitcoin at lower price. My average #btc purchase price this month (I buy every day) has been $45,057. Not too bad. https://t.co/JCOzAzChCL",0,1.0,292.0,BTC
1.4285684279339336e+18,2021-08-20 04:03:49,"The current price of bitcoin is $47,023.00. It has increased by 6.476% in the last 24 hours #bitcoin #btc #cryptocurrency",0,0.0,123.0,BTC
1.4285684207867044e+18,2021-08-20 04:03:47,#BTC reaching highs again https://t.co/LTdMOWenI9,0,0.0,42.0,BTC
1.428568376973185e+18,2021-08-20 04:03:37,"#Ethereum hourly net stats.
3am - 4am UTC
blocks:287
avgDiff:8.02 PH
hashRate:679.78 TH/s
avgSize:69.03 KB
txns:55043
#ETH #BTC #crypto",1,0.0,152.0,BTC
1.42856835862707e+18,2021-08-20 04:03:32,If anyone struggles with why or how Bitcoin is going to change the world. The video Below really shows you how #BTC https://t.co/9XvjeowOwo,0,1.0,681.0,BTC
1.4285681653199913e+18,2021-08-20 04:02:46,"111,033 #BTC flowed out of the exchange in the last 30 days. One of the biggest BTC withdrawals since 2017 https://t.co/GBg38CEteg",0,0.0,50.0,BTC
1.4285681441682964e+18,2021-08-20 04:02:41,@xioayo @luciano_eltirri @SolarMoonToken Bro we gonna save the world #greenenergy used to mine that #btc or #etherium #doge #Ravencoin anything minable we have a share 🤫#solarmoon solving the dirty block chains eviromental issue #btc https://t.co/HxOvNWEDO4,2,6.0,38.0,BTC
1.4285680594222735e+18,2021-08-20 04:02:21,"Check the date of the energy pulse.
Check #btc breakout.
@TimeTrades1 @NeisanNakamoto https://t.co/LT2lTgMBgf",1,2.0,895.0,BTC
1.4285680025392292e+18,2021-08-20 04:02:07,Decentralized OnlyFans? Bitcoin Allows Users To Escape Corporate Censorship https://t.co/T0DYP3XoiG | #Bitcoin #BTC #Ethereum #FinTech #Crypto #Blockchain #Cryptocurrency | @GaryPalmerJr #MintingCoins,0,0.0,394.0,BTC
1.428567970322727e+18,2021-08-20 04:02:00,"Buy and stake HEX, before it goes viral. 

Quote in Video by, Winston Churchill

#HEX #cryptocurrency  #BTC #Ethereum #PulseChain $PLS $HEX #England #cryptotrading https://t.co/B5soOEXZTz",2,2.0,1227.0,BTC
1.4285678996823204e+18,2021-08-20 04:01:43,"I should listen myself more often. XD

#FML
#BTC 
$BTC

What the F Brian, you could be bitcoinare xD https://t.co/i6PSjPsNud",0,0.0,117.0,BTC
1.428567880237523e+18,2021-08-20 04:01:38,"🔴🔴 Short $SOL  🔴🔴
Frame: 30m
Price: 72.184
#BTC #SOL #BinanceFutures #botSignals https://t.co/v5Kg8qPBoI",0,0.0,2849.0,BTC
1.428567749484327e+18,2021-08-20 04:01:07,"We broke the algo. Haha.
#Bitcoin #BTC #Ethereum #ETH
#HODL #HODLing #HODLer #Crypto
#CryptoCurrency #CryptoCurrencies
#CryptoCurrencyNews  #CryptoNews
#DigitalMarketing #Digital #Tech #Invest #Finance #Investing #WallStreetBets #RevolutionNow #TradeFinance #ALGO #Money #Miners https://t.co/rNLvMacb3M",1,1.0,298.0,BTC
1.42856771119872e+18,2021-08-20 04:00:58,"Part 1/2:

BTCMarkets
#BTC: $65799
#BCH: $922
#ETH: $4502
#LTC: $245
#XRP: $1.69

Coinspot
#BTC: $66000
#ETH: $4510
#LTC: $240
#XRP: $1.68

Cointree
#BTC: $64998
#BCH: $890
#ETH: $4369
#LTC: $238
#XRP: $1.64",0,0.0,167.0,BTC
1.4285676798505e+18,2021-08-20 04:00:51,"Your hourly #BTC update🙌

- Hourly closing of #BTC $47094 $BTCUSD
- Hourly price change is -0.24 %📉
- 6 hr Vol. trends downwards
- Trading above the 200 hr MA($46017)
- Relative Strength Index (RSI 14) is at 69.49

#trade #crypto #BTC #analysis https://t.co/hNKV3lY0xz",0,0.0,1366.0,BTC
1.4285676309364122e+18,2021-08-20 04:00:39,"#Bitcoin Jumps 6% Edging Above $47K on Strong #buyer #demand 🤗
#blockchain #DeFi #NFT #DigitalAssets #StoreofValue #BTC #cryptocurrency #Crypto #Bitcoin #SoundMoney #ElSalvador 
https://t.co/5Ajw1GU61j",0,0.0,437.0,BTC
1.4285676223507784e+18,2021-08-20 04:00:37,#Binance:https://t.co/sYwqXEoFqp New listing| coin: $VGX pairs: #VGX/#BTC #VGX/#ETH #newcoinlisting #newlisting #crypto #cryptonews,1,2.0,507.0,BTC
1.4285676097215857e+18,2021-08-20 04:00:34,"@GrowYourCrypto @VRA_Millionaire After 7 years of seeing #BTC in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn",0,4.0,8.0,BTC
1.4285676019328e+18,2021-08-20 04:00:32,"Dune Analytics opposes $25M Uniswap grant to competitor

,https://t.co/QCUuQlh33G,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews",0,0.0,565.0,BTC
1.4285675405870162e+18,2021-08-20 04:00:17,"Bought #Terra
a Bullish day

LT bags:
#BTC #ETH #DOT #BNB #LINK",1,2.0,5807.0,BTC
1.4285675174008627e+18,2021-08-20 04:00:12,"⏰ 07:00  
₿ Bitcoin = 47.038,86 $ 
#bitcoin #btc #BTCUSD",0,0.0,5320.0,BTC
1.428567516289413e+18,2021-08-20 04:00:12,"🐋 #Crypto Whales vs. #Stablecoins 💵

🚨 Last 4 hours of #BTC-Exchange transactions 🚨

For clarification:
#Crypto are ALL #cryptocurrencies incl. #Bitcoin 
#Stablecoins are for example: #USDT #USDC #BUSD #TUSD etc. without ANY #cryptocurrencies 

🤖 Automated-Tweet 🤖 https://t.co/DMksfrUZ70",0,0.0,6524.0,BTC
1.4285675158657516e+18,2021-08-20 04:00:11,"$VIDT
Trend reversal on 1h timeframe
Last Price: 0.00001209 (Binance)
24h Volume: 12.31 BTC
#BTC #Binance #VIDT https://t.co/pQz4ZmuJLg",0,1.0,12689.0,BTC
1.4285675020328673e+18,2021-08-20 04:00:08,"#Coinbase announced the launch of a #crypto_exchange in #Japan

#Btc #Eth #blockchain #bitcoin #cryptocurrency #trading_platform

https://t.co/adWdvnx1mc",0,0.0,891.0,BTC
1.4285674864258744e+18,2021-08-20 04:00:04,"Crypto Update 🥴

#BTC 47043.34🟢
#ETH 3217.552🟢
#Doge 0.31648788🟢
#Link 26.920097🟢

#rookieinvestor #finance #cryptocurrency #investing",0,0.0,35.0,BTC
1.4285674836701635e+18,2021-08-20 04:00:04,"Bitcoin - BTC
Price: $47,043.34
Change in 1h: -0.17292588%
Market cap: $884,006,653,910.01
Ranking: 1
#Bitcoin #BTC",0,0.0,4345.0,BTC
1.428567482877481e+18,2021-08-20 04:00:04,"The Current #Bitcoin Price in USD is: $47038.86🇺🇸

The Current #Bitcoin Price in CAD is: $60487.50🇨🇦

#BTC #Crypto",0,0.0,596.0,BTC
1.4285674819380593e+18,2021-08-20 04:00:03,"Whales are buying $HNT
Last Price: 0.00047090 (Binance)
Alerts in last 7 days: 1

#BTC #Binance #HNT https://t.co/IARCznS0bm",0,2.0,35372.0,BTC
1.4285674777605325e+18,2021-08-20 04:00:02,"To succeed with your #crypto #portfolio, buy #ADA , #XLM , #XEM , #ZIL, #MANA and #TRX. We had better performance with this crypto than #BTC (up 1000% in 2 years). It's still time to jump on it.#Cardano was 10 times more successfull than #BTC the last year https://t.co/FlEGrC1Q8J",0,0.0,16873.0,BTC
1.4285674731635384e+18,2021-08-20 04:00:01,"🐻 BEARWHALE! just SHORTED $3,823,107 worth of #Bitcoin #BTC at $47,100 on #Binance Futures",0,0.0,2437.0,BTC
1.4285674671194808e+18,2021-08-20 04:00:00,"#Bitcoin
Current Price:
$ 47049.21
€ 40239.47

#cryptocurrencies #blockchain #BTC",0,0.0,56.0,BTC
1.4285673464746353e+18,2021-08-20 03:59:31,"@MaltbyBrett @elonmusk @RocketDashGame #Elonone  ➡️ Will 🚀🚀🚀 very 🔜 💯%

🚨DO NOT miss the 🚢 before the launch of the 3D NFT Rocketship Racing Game called #RocketDash ➕ 
the 🚫⛽#NFT marketplace called #AstroZero ‼️‼️

➡️https://t.co/EyyahTH9U6⬅️

#Astrozeronft #NFTs #NFTCommunity #NFTartist  #ETH #Btc #Solana https://t.co/drpxpLlx3d",0,1.0,65.0,BTC
1.4285673001359155e+18,2021-08-20 03:59:20,Moon cycles have been fairly accurate determining direction of #BTC . Full Moon on 22nd lines up perfectly to launch crypto market which should last until the New Moon on the 10th give or take a few days. Then we might see dip @ShardiB2 @tomskiweb @blockchainedbb #crypto #moon https://t.co/l4ZgzlLBun,1,0.0,194.0,BTC
1.4285672420238705e+18,2021-08-20 03:59:06,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/NwQ6WsyYiI,0,1.0,69.0,BTC
1.428567116312191e+18,2021-08-20 03:58:36,Will we see this september a new drop? Will history repeat? Are we in a new #BTC cycle and will we ignore september?,0,2.0,5.0,BTC
1.4285670540726968e+18,2021-08-20 03:58:21,"TA: #Bitcoin Regains Strength, Why #Btc Could Hit $50 This Time #Cryptocurrency #Finance #Forex #Markets #Money

Read: https://t.co/63bdCmpy6V https://t.co/X9Ah0aOnym",0,1.0,1465.0,BTC
